,url,website,title,browseDate,Categories
0,https://canvas.uchicago.edu/courses/58361/discussion_topics/804837,canvas.uchicago.edu,Topic: Final pitches tomorrow,2024-12-03,Education
1,https://github.com/rammkripa?tab=overview&from=2024-12-01&to=2024-12-02,github.com,rammkripa (Ram Kripa),2024-12-02,Development
2,http://localhost:5173/,localhost,Papaya Privacy: Your Data Story,2024-12-02,Localhost
3,https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fcalcentral.berkeley.edu%2Fauth%2Fcas%2Fcallback%3Furl%3Dhttps%253A%252F%252Fcalcentral.berkeley.edu%252F,auth.berkeley.edu,CAS - Central Authentication Service,2024-12-03,Authentication
4,https://www.overleaf.com/status,www.overleaf.com,,2024-12-03,Collaboration
5,https://uchicago.okta.com/oauth2/v1/authorize/callback?state=VDV0SEg0ZVdvZ0IvRVhyaFRlMW5mcUNER1NvNWhZRW52aWJQbGFyMmVYcWRRbkIzclhGRy8zaThTbk4rYktYWA&code=VkUiWQj2PzcSuuzInP8ESDmRBNiM3Ewd,uchicago.okta.com,UChicago - Sign In,2024-12-03,Authentication
6,https://docs.google.com/spreadsheets/d/1w3wC3HDoLw2Mht4Wn8swcN8zFXVKKpql/edit?gid=161951411#gid=161951411,docs.google.com,Papaya Privacy Cash Flow Model.xlsx - Google Sheets,2024-12-03,Collaboration
7,https://www.cnet.com/,www.cnet.com,"CNET: Product reviews, advice, how-tos and the latest news",2024-12-03,Technology News
8,https://www.youtube.com/,www.youtube.com,YouTube,2024-12-02,Entertainment
9,https://github.com/papayaverse/cookie_monster/,github.com,papayaverse/cookie_monster: A Revolutionary Browser Extension that makes sure Users never have to deal with a Cookie Banner ever again,2024-12-02,Development
10,https://docs.google.com/presentation/d/1u4XFhygR50jG3aV0qeMzAwmdYf8NjQtW5PLx1xSqmL0/edit#slide=id.g2ffb99512e0_0_16,docs.google.com,Papaya Privacy Co. - Google Slides,2024-12-02,Collaboration
11,https://raulcastrofernandez.com/,raulcastrofernandez.com,Raul Castro Fernandez,2024-12-03,Personal Site
12,https://www.netflix.com/browse,www.netflix.com,Netflix,2024-12-02,Streaming
13,https://us-east-2.console.aws.amazon.com/s3/home?region=us-east-2,us-east-2.console.aws.amazon.com,S3 buckets | S3 | us-east-2,2024-12-02,Cloud Services
14,https://auth.berkeley.edu/cas/login?service=https%3A%2F%2Fshib.berkeley.edu%2Fidp%2FAuthn%2FExternal%3Fconversation%3De1s1%26entityId%3Dgoogle.com%2Fa%2Fberkeley.edu,auth.berkeley.edu,CAS - Central Authentication Service,2024-12-03,Authentication
15,https://docs.google.com/presentation/d/1QYREqeZt-bNLlkH1Fv5MhXj89hEkc7o_vAQ7qUAUboY/edit#slide=id.g3147e6df757_0_55,docs.google.com,BNV Pitch: Papaya Privacy Co. - Google Slides,2024-12-03,Collaboration
16,https://www.google.com/search?q=aarhus+university+2021+cookie+banner+study&sca_esv=30564aca3a70cbd7&sxsrf=ADLYWILFKsRzTqZryS9PecEOQhC4oAFQfg%3A1733169930224&ei=ChNOZ9CpDfiykvQPg-7auAg&ved=0ahUKEwjQ1pqQ8YmKAxV4mYQIHQO3FocQ4dUDCA8&uact=5&oq=aarhus+university+2021+cookie+banner+study&gs_lp=Egxnd3Mtd2l6LXNlcnAiKmFhcmh1cyB1bml2ZXJzaXR5IDIwMjEgY29va2llIGJhbm5lciBzdHVkeTIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYRzIKEAAYsAMY1gQYR0i0AlAAWABwAXgBkAEAmAEAoAEAqgEAuAEDyAEAmAIBoAICmAMAiAYBkAYIkgcBMaAHAA&sclient=gws-wiz-serp,www.google.com,aarhus university 2021 cookie banner study - Google Search,2024-12-02,Search
17,https://www.goal.com/en-us/team/manchester-united/6eqit8ye8aomdsrrq0hk3v7gh,www.goal.com,Manchester United Overview,2024-12-03,Sports News
18,https://devpost.com/submit-to/22272-google-chrome-built-in-ai-challenge/manage/submissions,devpost.com,Devpost,2024-12-02,Hackathons
19,https://www.goal.com/en-in/lists/every-premier-league-club-true-mvp/blt31e13f39d8b9be3b,www.goal.com,"Martin Odegaard, Rodri and every Premier League club's true MVP | Goal.com India",2024-12-02,Sports News
20,https://ais92psprd.ais.uchicago.edu/psc/psprd/view/%7bV2%7dt4qMKolMf14aZBb9_Q.4RBFpy8b77Azg4n7bteLM_3xd3chCMi1UhTqM8ZbzrAe51Qpuoozkf8R4FtcHROOOoiXwileDC2_Ox74AWBs8m7VzRaSYD5BNJuOc1WjSIPBqIQU82391W0GTE4.zT4WeVauRlXp5EAtsM.KowDm6IbUo7QHOk1loHfpBOSVONBEFsJA-/UCSR_TSRPT.pdf,ais92psprd.ais.uchicago.edu,,2024-12-03,University Portal
21,https://docs.google.com/forms/d/e/1FAIpQLScd0mkM9wPPd4Tv_3YzyDd5kcgkmHTGLPGpEbGVxiuz4h6M9Q/viewform?usp=sf_link,docs.google.com,BNV Fall 2024 - Final Point Peer Evaluation,2024-12-03,Collaboration
22,https://app.netlify.com/auth#access_token=nfu_UoyrtA9v4XX7AWpiDFThSdknooG2b5e1824d&new_user=&redirect=/,app.netlify.com,Netlify Authenticating,2024-12-02,Development
23,https://canvas.uchicago.edu/courses/58361/quizzes/126525/take,canvas.uchicago.edu,Survey: Class 9 Preparation POV,2024-12-03,Education
24,https://github.com/settings/installations/56594276,github.com,Installed GitHub App - Netlify,2024-12-02,Development
25,https://gradapp.berkeley.edu/apply/aca,gradapp.berkeley.edu,Academic History,2024-12-03,Education
26,https://dl.acm.org/doi/pdf/10.1145/3442381.3450056?casa_token=rMHcv0pKUW8AAAAA:0M5wmzN7kJyHQygZ4Jb62eQhfid8rI5Bv4x2biNUWmhcKmJLxNqVYwviaCMoKUN9b1IhRePbUi20sg,dl.acm.org,,2024-12-02,Research
27,https://us-east-2.console.aws.amazon.com/s3/buckets/papaya-data-bucket?region=us-east-2&bucketType=general&prefix=data_browsing/a2591b04-2b5d-47df-9a8e-fcb74f2b3310/&showversions=false,us-east-2.console.aws.amazon.com,papaya-data-bucket - S3 bucket | S3 | us-east-2,2024-12-02,Cloud Services
28,https://canvas.uchicago.edu/courses/58361/assignments/680130,canvas.uchicago.edu,Canvas LMS,2024-12-03,Education
